Station Name,CRS Code
Wootton Wawen,WWW
Worcester Foregate Street,WOF
Worcester Park,WCP
Worcester Shrub Hill,WOS
Workington,WKG
Worksop,WRK
Worle,WOR
Worplesdon,WPL
Worstead,WRT
Worthing,WRH
Wrabness,WRB
Wraysbury,WRY
Wrenbury,WRE
Wressle,WRS
Wrexham Central,WXC
Wrexham General,WRX
Wye,WYE
Wylam,WYM
Wylde Green,WYL
Wymondham,WMD
Wythall,WYT
Yalding,YAL
Yardley Wood,YRD
Yarm,YRM
Yate,YAE
Yatton,YAT
Yeoford,YEO
Yeovil Junction,YVJ
Yeovil Pen Mill,YVP
Yetminster,YET
Ynyswen,YNW
Yoker,YOK
York,YRK
Yorton,YRT
Ystrad Mynach,YSM
Ystrad Rhondda,YSR
